Unnamed: 0,Userscore,Username,Game_ID
86717,8,jcasetnl,355
94996,8,jcasetnl,447
108648,8,jcasetnl,548
126154,8,jcasetnl,678
130925,5,jcasetnl,731
132166,2,jcasetnl,744
149276,8,jcasetnl,849
157255,4,jcasetnl,938
169234,8,jcasetnl,1108
170870,5,jcasetnl,1135
174215,0,jcasetnl,1180
175025,7,jcasetnl,1196
177725,10,jcasetnl,1216
178844,5,jcasetnl,1236
181227,5,jcasetnl,1269
196733,7,jcasetnl,1505
197465,3,jcasetnl,1525
217255,7,jcasetnl,1879
224532,7,jcasetnl,1987
230544,2,jcasetnl,2112
237540,5,jcasetnl,2262
240428,8,jcasetnl,2331
242997,5,jcasetnl,2416
249000,7,jcasetnl,2585
255330,8,jcasetnl,2764
258315,6,jcasetnl,2834
265321,9,jcasetnl,2990
283200,7,jcasetnl,3393
79688,6,Bjornishigi,310
116649,5,Bjornishigi,612
208828,6,Bjornishigi,1705
226925,9,Bjornishigi,2053
170143,9,Innokentij,1128
174104,8,Innokentij,1174
177000,10,Innokentij,1214
221626,9,Innokentij,1934
229295,5,Innokentij,2104
66965,9,JoshBtB,201
185770,9,JoshBtB,1347
255781,4,JoshBtB,2773
82679,10,wewantwar,325
105483,10,wewantwar,517
243137,8,wewantwar,2423
50503,10,hazartas,127
95354,10,hazartas,450
198218,10,hazartas,1530
283511,10,hazartas,3403
99423,10,Sekhyt,454
132466,10,Sekhyt,744
137926,5,Sekhyt,799
171620,10,Sekhyt,1152
222967,8,Sekhyt,1953
276834,4,Sekhyt,3222
78869,10,AndyA.,296
131262,10,AndyA.,739
157032,10,AndyA.,935
240754,9,AndyA.,2346
257703,7,AndyA.,2820
9201,0,DreadLordAvatar,17
85904,7,DreadLordAvatar,347
138955,10,DreadLordAvatar,803
161319,10,DreadLordAvatar,995
179729,0,DreadLordAvatar,1260
251953,8,DreadLordAvatar,2674
253494,0,DreadLordAvatar,2708
40214,4,IainC.,85
77565,10,IainC.,286
179405,10,IainC.,1255
127400,10,Eliminaattori,694
180771,10,Eliminaattori,1266
199223,10,Eliminaattori,1537
17715,8,H1TMAN930927,33
114955,9,H1TMAN930927,607
130543,9,H1TMAN930927,731
1896,6,MattL.,4
11992,10,MattL.,20
13786,10,MattL.,23
22662,10,MattL.,48
45799,10,MattL.,109
46448,9,MattL.,110
66027,0,MattL.,198
87504,3,MattL.,363
110798,10,MattL.,582
179227,6,MattL.,1244
205011,10,MattL.,1647
205519,10,MattL.,1661
4017,10,dannydans,8
22154,10,dannydans,46
120619,2,dannydans,643
154916,10,dannydans,911
76542,10,eeDymon,276
121246,8,eeDymon,657
219116,10,eeDymon,1904
110632,7,MrLonwol,580
196802,8,MrLonwol,1506
232641,8,MrLonwol,2169
1921,10,GameCritic,4
14771,10,GameCritic,25
214698,9,GameCritic,1806
225233,7,GameCritic,2015
8099,10,zeta204,13
44158,10,zeta204,106
64025,10,zeta204,184
121739,9,zeta204,665
128257,9,zeta204,707
128296,10,zeta204,708
242605,10,zeta204,2403
273694,6,zeta204,3145
280932,8,zeta204,3346
1323,10,AlexB.,2
11649,10,AlexB.,20
13966,3,AlexB.,23
20301,10,AlexB.,39
21285,9,AlexB.,43
37107,10,AlexB.,79
37429,3,AlexB.,80
40628,8,AlexB.,85
41278,10,AlexB.,87
65267,10,AlexB.,195
81284,10,AlexB.,317
92519,10,AlexB.,424
104034,9,AlexB.,504
106578,10,AlexB.,532
109519,10,AlexB.,564
133206,5,AlexB.,760
137033,10,AlexB.,796
157046,10,AlexB.,935
158021,9,AlexB.,944
176056,9,AlexB.,1201
181538,5,AlexB.,1271
190925,10,AlexB.,1413
213685,2,AlexB.,1786
237928,10,AlexB.,2270
239472,9,AlexB.,2315
254570,8,AlexB.,2732
269154,3,AlexB.,3070
275082,10,AlexB.,3169
281918,9,AlexB.,3366
85334,1,Bobblebeheader,344
162586,7,Bobblebeheader,1016
170736,7,Bobblebeheader,1135
20782,6,CharlesH.,42
41949,6,CharlesH.,96
155123,10,CharlesH.,917
241213,3,CharlesH.,2364
257389,9,CharlesH.,2810
16989,1,JoeLouis3849,31
53276,0,JoeLouis3849,141
80878,10,JoeLouis3849,313
193091,0,JoeLouis3849,1450
255762,0,JoeLouis3849,2773
18790,10,slim1985,35
50761,10,slim1985,127
51040,10,slim1985,128
54370,10,slim1985,142
71347,10,slim1985,228
118241,10,slim1985,628
131007,10,slim1985,731
156360,10,slim1985,931
180483,10,slim1985,1266
198226,10,slim1985,1530
231666,10,slim1985,2145
238848,7,slim1985,2285
257099,0,slim1985,2806
11644,10,PeterS.,20
21513,10,PeterS.,44
40218,7,PeterS.,85
60282,10,PeterS.,168
78934,10,PeterS.,296
81326,6,PeterS.,317
81503,8,PeterS.,320
90231,10,PeterS.,390
92708,9,PeterS.,430
152997,10,PeterS.,884
186427,9,PeterS.,1364
202528,10,PeterS.,1611
215543,10,PeterS.,1832
247079,10,PeterS.,2571
258288,10,PeterS.,2831
264151,10,PeterS.,2946
278736,10,PeterS.,3285
282248,8,PeterS.,3380
3379,10,animta111,6
28895,10,animta111,59
121493,10,animta111,658
259892,10,animta111,2854
51043,6,marine63,128
83121,10,marine63,328
169864,2,marine63,1125
178744,10,marine63,1235
196000,9,marine63,1488
62076,4,Bumpster,178
129002,5,Bumpster,714
132552,5,Bumpster,745
183040,7,Bumpster,1303
236834,9,Bumpster,2252
245362,10,Bumpster,2503
13865,10,Vertillian,23
17043,6,Vertillian,31
18102,10,Vertillian,33
52633,0,Vertillian,141
102964,10,Vertillian,492
116550,10,Vertillian,612
217516,10,Vertillian,1881
17854,10,bowflexman,33
108856,10,bowflexman,549
133449,10,bowflexman,768
171741,9,bowflexman,1154
87082,10,f3l1p3,358
171927,7,f3l1p3,1155
196226,8,f3l1p3,1491
245375,8,f3l1p3,2504
18194,10,RoccosRant,33
125272,8,RoccosRant,672
166021,9,RoccosRant,1064
182368,8,RoccosRant,1292
199066,8,RoccosRant,1537
280210,7,RoccosRant,3324
281482,1,RoccosRant,3361
2458,8,bradtheman123,4
4486,10,bradtheman123,9
5186,10,bradtheman123,9
22365,10,bradtheman123,48
38179,9,bradtheman123,83
42488,10,bradtheman123,98
58122,10,bradtheman123,158
65590,8,bradtheman123,195
102425,9,bradtheman123,481
131371,9,bradtheman123,741
150728,10,bradtheman123,862
159477,8,bradtheman123,961
180817,8,bradtheman123,1267
188330,9,bradtheman123,1383
190092,3,bradtheman123,1408
202149,7,bradtheman123,1605
210667,7,bradtheman123,1741
217966,7,bradtheman123,1887
229720,5,bradtheman123,2106
236879,1,bradtheman123,2252
244005,7,bradtheman123,2454
274223,7,bradtheman123,3150
28790,10,360gamer8302,58
32816,10,360gamer8302,70
108734,10,360gamer8302,549
180023,10,360gamer8302,1263
210704,8,360gamer8302,1741
132100,6,ImJTHM,744
142065,2,ImJTHM,803
186467,3,ImJTHM,1367
204178,5,ImJTHM,1640
236036,8,ImJTHM,2233
252639,4,ImJTHM,2693
65139,10,TimB,195
106386,9,TimB,531
176183,0,TimB,1201
181608,0,TimB,1274
254552,2,TimB,2732
35175,10,wasabi867,71
38268,10,wasabi867,84
55522,10,wasabi867,150
141076,5,wasabi867,803
194743,10,wasabi867,1474
16640,10,gamingfanatic,29
62591,9,gamingfanatic,179
208210,9,gamingfanatic,1693
244917,8,gamingfanatic,2480
60024,10,SethyChan,166
86697,10,SethyChan,355
162001,8,SethyChan,1011
242264,8,SethyChan,2386
115821,0,asdaa,607
124806,10,asdaa,672
190395,0,asdaa,1409
210431,0,asdaa,1741
84187,10,steevm,336
93535,0,steevm,443
162357,7,steevm,1016
206389,8,steevm,1671
252075,9,steevm,2676
72489,10,mfairhu1,238
224856,8,mfairhu1,1999
281975,8,mfairhu1,3368
238622,8,BigSmitty81,2280
260434,8,BigSmitty81,2864
274169,8,BigSmitty81,3150
279137,8,BigSmitty81,3314
72646,8,Gaea,240
78138,7,Gaea,291
139184,2,Gaea,803
93548,5,JaguarXJ6,443
112221,10,JaguarXJ6,594
279636,5,JaguarXJ6,3321
117028,8,Shoshin,618
187857,8,Shoshin,1376
202194,9,Shoshin,1605
26086,10,jakeman25,55
54204,10,jakeman25,142
63095,9,jakeman25,179
66286,10,jakeman25,201
116936,10,jakeman25,618
132805,10,jakeman25,748
165490,9,jakeman25,1064
183027,10,jakeman25,1303
214323,10,jakeman25,1802
218124,10,jakeman25,1888
16504,10,Commen0136,29
49501,9,Commen0136,126
86906,9,Commen0136,357
111209,8,Commen0136,587
120199,9,Commen0136,640
133719,7,Commen0136,771
16267,10,notmichael,29
29175,10,notmichael,60
74279,9,notmichael,258
76194,10,notmichael,270
154946,9,notmichael,911
163739,8,notmichael,1037
166601,9,notmichael,1067
182770,9,notmichael,1298
202751,9,notmichael,1620
236529,8,notmichael,2243
20675,10,Brytz,42
21584,7,Brytz,44
29162,9,Brytz,60
77325,9,Brytz,283
127615,6,MarcC.,696
160028,10,MarcC.,972
209970,10,MarcC.,1733
65553,9,Rolento,195
85690,6,Rolento,344
97732,8,Rolento,454
112376,8,Rolento,594
118202,10,Rolento,628
145918,8,Rolento,814
152706,6,Rolento,881
152891,7,Rolento,883
160960,9,Rolento,991
168736,10,Rolento,1099
191641,9,Rolento,1424
195131,9,Rolento,1474
195813,9,Rolento,1486
196719,8,Rolento,1505
200365,9,Rolento,1563
205784,7,Rolento,1666
222370,8,Rolento,1944
226109,9,Rolento,2038
232811,7,Rolento,2169
250419,8,Rolento,2619
256895,9,Rolento,2799
263325,7,Rolento,2937
263373,9,Rolento,2938
47812,10,DarkRPGamer007,122
73113,9,DarkRPGamer007,247
89674,10,DarkRPGamer007,388
164287,9,DarkRPGamer007,1043
242379,9,DarkRPGamer007,2387
11330,10,thedrummer100,20
28035,9,thedrummer100,56
79673,10,thedrummer100,310
90549,10,thedrummer100,390
172312,8,thedrummer100,1160
26945,10,Whirbl,56
192789,10,Whirbl,1449
208304,10,Whirbl,1694
228365,9,Whirbl,2084
83154,10,Phantasystar77,328
199813,10,Phantasystar77,1540
209196,1,Phantasystar77,1708
229150,0,Phantasystar77,2102
265261,9,Phantasystar77,2987
126087,8,WomZombie,678
167481,3,WomZombie,1085
235663,4,WomZombie,2227
43013,10,KyleP.,99
155286,9,KyleP.,919
191032,4,KyleP.,1416
199930,10,KyleP.,1543
269351,8,KyleP.,3070
25697,9,Zlatan,55
37043,9,Zlatan,79
53646,9,Zlatan,141
56698,10,Zlatan,153
63329,0,Zlatan,179
80134,4,Zlatan,311
107524,9,Zlatan,534
201481,10,Zlatan,1594
235932,4,Zlatan,2228
277887,7,Zlatan,3261
8550,7,jmart0031,14
266481,0,jmart0031,3012
278568,7,jmart0031,3273
70868,10,Runner19,225
264412,9,Runner19,2949
264969,9,Runner19,2982
68536,10,Amathev,209
93583,8,Amathev,443
138786,0,Amathev,803
186823,4,Amathev,1376
17647,9,IBlackOpI,33
123242,1,IBlackOpI,672
210742,9,IBlackOpI,1741
192142,9,Coolikethat123,1438
278078,9,Coolikethat123,3261
282512,8,Coolikethat123,3384
29339,9,RUST,62
49747,8,RUST,126
53177,7,RUST,141
71717,9,RUST,232
78171,9,RUST,291
92661,9,RUST,429
104731,9,RUST,514
118553,9,RUST,630
120340,7,RUST,643
145850,9,RUST,813
154068,8,RUST,906
160049,9,RUST,973
164408,9,RUST,1050
184473,8,RUST,1320
200519,9,RUST,1566
209547,8,RUST,1726
214235,9,RUST,1799
216605,7,RUST,1866
218839,6,RUST,1898
236483,9,RUST,2243
238723,8,RUST,2285
239138,8,RUST,2297
239670,7,RUST,2322
244883,8,RUST,2479
36932,10,SeanZ.,79
38011,10,SeanZ.,83
40334,10,SeanZ.,85
117835,2,SeanZ.,624
230449,10,SeanZ.,2112
276385,9,SeanZ.,3217
14131,8,AllistairP.,23
25211,8,AllistairP.,52
28302,6,AllistairP.,57
37242,10,AllistairP.,79
43173,9,AllistairP.,99
43529,10,AllistairP.,101
66156,6,AllistairP.,198
158956,10,AllistairP.,960
198463,7,AllistairP.,1532
224828,10,AllistairP.,1996
249854,6,AllistairP.,2605
275086,9,AllistairP.,3169
25926,8,Sploolordcam,55
50982,10,Sploolordcam,128
70676,7,Sploolordcam,225
75893,9,Sploolordcam,268
103100,8,Sploolordcam,493
184488,8,Sploolordcam,1320
195308,8,Sploolordcam,1478
206932,8,Sploolordcam,1679
228476,9,Sploolordcam,2086
238881,8,Sploolordcam,2286
243066,8,Sploolordcam,2417
267449,8,Sploolordcam,3034
52786,0,locsphere,141
151051,10,locsphere,862
212330,0,locsphere,1761
26366,10,Kirgis1337,55
32613,10,Kirgis1337,69
57593,10,Kirgis1337,153
63677,10,Kirgis1337,179
12090,10,killtacular,20
78384,10,killtacular,295
91992,10,killtacular,415
155675,10,killtacular,919
18987,10,GrandMasterD,35
53977,9,GrandMasterD,142
71509,10,GrandMasterD,230
225210,9,GrandMasterD,2012
235460,10,GrandMasterD,2221
3115,10,CowDude121,5
8933,10,CowDude121,15
28159,10,CowDude121,56
49913,10,CowDude121,126
90642,9,CowDude121,390
251633,8,CowDude121,2668
18202,10,NovaRift,33
123562,1,NovaRift,672
218366,9,NovaRift,1897
4846,0,Zeydlitz,9
5546,0,Zeydlitz,9
95285,2,Zeydlitz,450
194040,4,Zeydlitz,1468
231679,7,Zeydlitz,2145
273116,1,Zeydlitz,3122
283506,5,Zeydlitz,3403
75581,8,BoredGamerUK,263
182515,9,BoredGamerUK,1293
241150,8,BoredGamerUK,2360
54344,9,Holyhesk,142
63270,4,Holyhesk,179
67010,10,Holyhesk,201
156516,8,Holyhesk,931
201348,10,Holyhesk,1590
13897,10,Sh0dan,23
16967,7,Sh0dan,31
18189,8,Sh0dan,33
19442,10,Sh0dan,38
28692,6,Sh0dan,58
32664,9,Sh0dan,70
35280,8,Sh0dan,71
47111,8,Sh0dan,119
53110,8,Sh0dan,141
65791,10,Sh0dan,196
108862,3,Sh0dan,549
116569,8,Sh0dan,612
123849,6,Sh0dan,672
128006,9,Sh0dan,702
128021,9,Sh0dan,702
151117,7,Sh0dan,862
159161,6,Sh0dan,961
206956,8,Sh0dan,1680
210449,4,Sh0dan,1741
216800,7,Sh0dan,1875
217407,10,Sh0dan,1881
218448,9,Sh0dan,1897
248135,2,Sh0dan,2585
268286,6,Sh0dan,3046
146363,10,real1g,830
218363,10,real1g,1897
252463,8,real1g,2690
253367,10,real1g,2708
117057,8,Megadonx92x,618
208172,10,Megadonx92x,1693
260460,6,Megadonx92x,2864
137166,10,TimothyB.,796
155404,8,TimothyB.,919
228075,8,TimothyB.,2078
244678,0,TimothyB.,2471
81555,2,Barny,322
187303,1,Barny,1376
220943,4,Barny,1934
226323,1,Barny,2046
231006,2,Barny,2134
46693,10,redparadox85,115
114591,10,redparadox85,602
116050,8,redparadox85,607
181234,9,redparadox85,1269
275576,10,redparadox85,3192
8198,10,The_Mad_Pratter,14
15367,10,The_Mad_Pratter,25
56512,10,The_Mad_Pratter,153
63485,9,The_Mad_Pratter,179
166105,7,The_Mad_Pratter,1064
1501,6,BigDegs29,2
41346,7,BigDegs29,87
84367,8,BigDegs29,336
93919,10,BigDegs29,443
105514,6,BigDegs29,518
114387,8,BigDegs29,595
120753,9,BigDegs29,644
132333,8,BigDegs29,744
142907,10,BigDegs29,803
148312,10,BigDegs29,849
161404,10,BigDegs29,995
169243,8,BigDegs29,1108
173009,9,BigDegs29,1163
193144,5,BigDegs29,1452
211885,10,BigDegs29,1760
216186,9,BigDegs29,1837
272705,9,BigDegs29,3117
17760,10,therealgiblet,33
24344,9,therealgiblet,51
123551,0,therealgiblet,672
29838,0,ChrisB,64
48388,10,ChrisB,123
58077,10,ChrisB,156
65951,8,ChrisB,198
84125,10,ChrisB,336
101858,5,ChrisB,476
106632,8,ChrisB,532
106800,10,ChrisB,532
107257,10,ChrisB,533
108495,6,ChrisB,548
136328,10,ChrisB,796
143418,10,ChrisB,809
176213,6,ChrisB,1201
213180,10,ChrisB,1780
101102,4,biggranny,474
153694,9,biggranny,895
178841,8,biggranny,1236
63323,3,simon1854,179
243222,7,simon1854,2423
279996,7,simon1854,3324
8417,9,crispycrunch15,14
56253,10,crispycrunch15,153
156452,9,crispycrunch15,931
6617,7,eaboo316,11
13403,7,eaboo316,22
89720,10,eaboo316,388
270775,8,eaboo316,3098
58055,10,FredT.,156
135047,9,FredT.,781
185246,0,FredT.,1343
19006,10,herimejson,35
118268,10,herimejson,628
168758,9,herimejson,1099
202924,8,herimejson,1626
229075,8,herimejson,2094
11481,10,Dimi,20
37812,10,Dimi,82
131084,10,Dimi,734
255432,9,Dimi,2767
50734,10,Arma15,127
186013,10,Arma15,1352
205093,9,Arma15,1648
260706,10,Arma15,2876
10848,8,UncleEd,20
20655,10,UncleEd,41
28171,8,UncleEd,56
81372,6,UncleEd,317
92098,9,UncleEd,415
107463,8,UncleEd,533
118270,10,UncleEd,628
120703,9,UncleEd,643
146355,10,UncleEd,829
155171,8,UncleEd,919
181501,10,UncleEd,1270
183621,9,UncleEd,1310
204401,9,UncleEd,1640
206064,8,UncleEd,1666
223092,8,UncleEd,1954
233074,10,UncleEd,2169
234817,8,UncleEd,2199
240689,8,UncleEd,2343
3394,10,high_gamer,6
41815,9,high_gamer,95
45688,9,high_gamer,108
228611,9,high_gamer,2088
253209,8,high_gamer,2704
278591,5,high_gamer,3278
51438,10,MichelS.,135
129486,10,MichelS.,718
205010,10,MichelS.,1647
125356,9,Phalanx2006,672
144756,9,Phalanx2006,811
199413,9,Phalanx2006,1538
7427,10,Rebelarch,11
156484,1,Rebelarch,931
166113,1,Rebelarch,1064
14141,10,VechaK.,23
40229,10,VechaK.,85
197268,10,VechaK.,1521
47319,8,Rajal,119
97910,10,Rajal,454
244769,8,Rajal,2478
149735,9,ToddK.,855
171020,10,ToddK.,1139
225092,9,ToddK.,2007
238560,10,ToddK.,2279
242824,8,ToddK.,2412
54043,10,Siontis,142
91032,10,Siontis,397
107562,10,Siontis,534
147335,10,Siontis,841
189587,2,Siontis,1403
199964,0,Siontis,1545
201215,10,Siontis,1587
237742,10,Siontis,2263
245604,0,Siontis,2515
247344,0,Siontis,2583
277956,0,Siontis,3261
139511,4,Winters,803
220576,0,Winters,1934
253306,0,Winters,2708
63186,1,stepneg,179
93205,5,stepneg,436
158790,0,stepneg,958
180105,0,stepneg,1264
215753,2,stepneg,1834
54622,10,sdluiiea,144
168345,7,sdluiiea,1090
214548,8,sdluiiea,1805
230365,9,sdluiiea,2111
130495,10,mtroni,731
166783,10,mtroni,1077
188291,10,mtroni,1381
191465,10,mtroni,1424
204206,10,mtroni,1640
219732,10,mtroni,1923
240322,10,mtroni,2331
260161,10,mtroni,2863
264361,10,mtroni,2948
276670,10,mtroni,3219
48731,7,sunsun,123
87250,6,sunsun,359
142321,7,sunsun,803
147844,10,sunsun,844
4501,10,Stonerface,9
5201,10,Stonerface,9
190699,8,Stonerface,1409
230120,6,Stonerface,2106
244902,4,Stonerface,2479
283620,9,Stonerface,3405
3397,10,TheChronicle,6
15355,10,TheChronicle,25
20682,9,TheChronicle,42
25797,10,TheChronicle,55
185654,9,TheChronicle,1346
202213,8,TheChronicle,1605
218027,9,TheChronicle,1887
2604,9,blisss,5
14780,10,blisss,25
30009,10,blisss,64
195614,6,blisss,1480
251634,10,blisss,2668
97,10,TomP.,0
25017,10,TomP.,52
36417,9,TomP.,75
40411,1,TomP.,85
45751,10,TomP.,109
51681,9,TomP.,136
136714,10,TomP.,796
155513,10,TomP.,919
197250,10,TomP.,1521
227792,10,TomP.,2068
240857,9,TomP.,2350
269202,9,TomP.,3070
50257,10,Fulcan,127
128599,10,Fulcan,711
158380,10,Fulcan,948
55043,10,cvgz,144
61692,9,cvgz,176
144566,0,cvgz,811
152787,9,cvgz,882
242444,8,cvgz,2388
8907,9,mcfry,15
40928,8,mcfry,87
41931,10,mcfry,96
63859,10,mcfry,181
70454,9,mcfry,221
84600,9,mcfry,336
93944,9,mcfry,443
105275,9,mcfry,516
132087,9,mcfry,743
147915,9,mcfry,844
154518,9,mcfry,908
4945,7,StllBreathnButY,9
5645,7,StllBreathnButY,9
73251,7,StllBreathnButY,253
85936,7,StllBreathnButY,347
108768,10,StllBreathnButY,549
121059,7,StllBreathnButY,654
149654,9,StllBreathnButY,854
150796,8,StllBreathnButY,862
189080,8,StllBreathnButY,1399
210990,9,StllBreathnButY,1743
245086,8,StllBreathnButY,2487
254866,4,StllBreathnButY,2744
106972,5,VitaminK,533
113582,5,VitaminK,595
137924,7,VitaminK,799
138211,9,VitaminK,800
141610,5,VitaminK,803
170397,9,VitaminK,1130
173423,10,VitaminK,1165
205738,3,VitaminK,1665
227393,8,VitaminK,2065
228420,8,VitaminK,2084
234726,9,VitaminK,2199
241128,10,VitaminK,2360
251062,8,VitaminK,2650
254662,3,VitaminK,2734
267133,10,VitaminK,3028
277580,10,VitaminK,3253
111842,7,TheJeffness,593
159465,5,TheJeffness,961
219347,8,TheJeffness,1913
230026,7,TheJeffness,2106
244696,8,TheJeffness,2475
120071,5,stefan1985,639
202106,5,stefan1985,1605
234852,7,stefan1985,2200
245322,8,stefan1985,2499
256094,7,stefan1985,2788
63657,9,knuckle,179
88062,9,knuckle,365
91048,9,knuckle,397
108034,9,knuckle,536
201528,9,knuckle,1594
214397,9,knuckle,1802
159644,1,Dominator121,964
260799,3,Dominator121,2886
261309,0,Dominator121,2895
16973,9,Jecht_342,31
52899,10,Jecht_342,141
80023,10,Jecht_342,311
126785,10,Jecht_342,690
194566,3,Jecht_342,1473
52437,3,oatzsquatz,141
57646,3,oatzsquatz,155
112626,3,oatzsquatz,595
86180,1,speedycerv,349
163716,0,speedycerv,1037
184100,10,speedycerv,1314
217106,3,speedycerv,1879
131036,10,NathanielRH,731
133221,10,NathanielRH,761
207652,10,NathanielRH,1692
220726,3,NathanielRH,1934
227090,5,NathanielRH,2055
254306,9,NathanielRH,2722
72072,10,Zyco,233
120444,9,Zyco,643
143612,0,Zyco,811
234580,10,Zyco,2198
263211,7,Zyco,2925
3999,8,logaems,8
24649,9,logaems,51
181957,6,logaems,1277
13118,3,game_over,21
33027,8,game_over,71
76391,4,game_over,276
130564,8,game_over,731
132200,5,game_over,744
157342,2,game_over,938
187988,10,game_over,1376
220841,1,game_over,1934
279713,5,game_over,3323
25857,9,DameLCFC,55
33702,10,DameLCFC,71
38758,10,DameLCFC,84
73688,9,DameLCFC,254
240297,9,DameLCFC,2331
262889,9,DameLCFC,2924
282833,5,DameLCFC,3389
283837,7,DameLCFC,3412
37729,10,xZylote,80
163748,10,xZylote,1038
241099,10,xZylote,2360
28101,10,Twirkkhu,56
50101,10,Twirkkhu,126
55330,10,Twirkkhu,144
65647,8,Twirkkhu,195
73060,10,Twirkkhu,246
90592,10,Twirkkhu,390
107416,9,Twirkkhu,533
131827,9,Twirkkhu,743
228247,9,Twirkkhu,2079
245818,10,Twirkkhu,2520
256939,9,Twirkkhu,2799
263335,9,Twirkkhu,2937
266219,10,Twirkkhu,3001
277269,10,Twirkkhu,3240
16506,9,Jetman2021,29
59752,9,Jetman2021,166
61765,10,Jetman2021,176
113972,10,19bufordcarl,595
250463,0,19bufordcarl,2621
258925,0,19bufordcarl,2853
49507,4,Kluge,126
72825,2,Kluge,243
77617,8,Kluge,286
93005,8,Kluge,433
94425,8,Kluge,447
95716,10,Kluge,453
120750,9,Kluge,644
126075,7,Kluge,678
126290,9,Kluge,681
128057,10,Kluge,703
159543,4,Kluge,963
170023,2,Kluge,1126
196884,2,Kluge,1509
197297,9,Kluge,1521
200301,10,Kluge,1563
221465,8,Kluge,1934
222180,9,Kluge,1944
228322,8,Kluge,2084
232858,9,Kluge,2169
233902,2,Kluge,2175
237137,9,Kluge,2254
51173,10,J.Hill,130
146225,9,J.Hill,824
234179,8,J.Hill,2182
21773,9,WiseMarosis,44
133884,6,WiseMarosis,771
231771,9,WiseMarosis,2147
254076,6,WiseMarosis,2720
1645,10,MatthewDon2002,4
17825,10,MatthewDon2002,33
204370,8,MatthewDon2002,1640
239156,8,MatthewDon2002,2297
268157,9,MatthewDon2002,3044
268490,8,MatthewDon2002,3049
280622,7,MatthewDon2002,3329
44705,10,T3chstepper,107
114438,6,T3chstepper,595
138481,10,T3chstepper,802
72371,10,marcostoso27,238
260581,10,marcostoso27,2870
266145,10,marcostoso27,3000
35576,10,EliteAmatuer,72
108649,9,EliteAmatuer,548
113459,9,EliteAmatuer,595
185554,10,salzherz,1346
187124,1,salzherz,1376
220843,2,salzherz,1934
35636,10,Powderkeg40,72
112184,9,Powderkeg40,594
113057,3,Powderkeg40,595
114842,4,Powderkeg40,607
148614,10,Powderkeg40,849
247841,4,Powderkeg40,2585
66106,1,IGNsus,198
69643,8,IGNsus,216
72071,10,IGNsus,233
128946,10,IGNsus,713
134509,0,IGNsus,780
161178,0,IGNsus,995
173657,0,IGNsus,1166
196849,10,IGNsus,1509
200001,10,IGNsus,1549
219988,0,IGNsus,1934
273736,8,IGNsus,3147
276546,10,IGNsus,3219
104440,9,PeterH,514
190831,9,PeterH,1412
280750,10,PeterH,3335
21761,8,TheGoldenWing,44
89384,10,TheGoldenWing,387
250239,8,TheGoldenWing,2617
87358,9,Lucas38,360
189673,10,Lucas38,1404
240863,8,Lucas38,2350
32636,8,DrZomboid,69
53891,8,DrZomboid,142
57323,10,DrZomboid,153
58212,8,DrZomboid,159
63451,8,DrZomboid,179
67258,9,DrZomboid,201
70378,9,DrZomboid,220
77425,5,DrZomboid,285
109361,8,DrZomboid,562
117302,5,DrZomboid,618
121515,8,DrZomboid,658
152232,8,DrZomboid,875
152385,10,DrZomboid,877
161742,8,DrZomboid,999
172131,9,DrZomboid,1160
174816,8,DrZomboid,1188
180875,10,DrZomboid,1268
188620,6,DrZomboid,1383
193367,8,DrZomboid,1455
199640,9,DrZomboid,1540
208000,2,DrZomboid,1693
211684,9,DrZomboid,1759
211994,10,DrZomboid,1761
215914,8,DrZomboid,1835
225505,6,DrZomboid,2024
243118,8,DrZomboid,2423
243800,8,DrZomboid,2445
252917,9,DrZomboid,2701
254235,7,DrZomboid,2722
255082,9,DrZomboid,2758
262302,6,DrZomboid,2912
267338,8,DrZomboid,3034
270848,7,DrZomboid,3098
280403,7,DrZomboid,3324
73829,10,Yield11,254
95094,10,Yield11,448
103132,10,Yield11,494
109749,10,Yield11,565
111869,10,Yield11,593
112257,10,Yield11,594
125863,10,Yield11,677
142084,10,Yield11,803
241475,10,Yield11,2371
89776,7,PierreG.,389
160992,10,PierreG.,992
239473,5,PierreG.,2316
48183,10,JamieD,123
250933,10,JamieD,2646
255357,7,JamieD,2765
176884,3,Loucetios,1214
177354,10,Loucetios,1216
204272,10,Loucetios,1640
262953,7,Loucetios,2924
269691,5,Loucetios,3078
14502,10,Andrewunleashed,25
61768,9,Andrewunleashed,176
204077,8,Andrewunleashed,1639
26332,10,tphipn,55
181514,7,tphipn,1270
198557,8,tphipn,1533
227764,8,tphipn,2066
9882,10,Yoshi11,17
244560,0,Yoshi11,2465
279130,1,Yoshi11,3312
36159,10,sa66o6,73
94187,10,sa66o6,444
125946,7,sa66o6,678
129881,10,Fuzzi99,727
164962,6,Fuzzi99,1058
202849,9,Fuzzi99,1625
51932,10,JamesM,137
58567,9,JamesM,160
68037,8,JamesM,207
101600,9,JamesM,476
111132,0,JamesM,587
179401,10,JamesM,1255
189779,7,JamesM,1405
190135,0,JamesM,1409
203950,8,JamesM,1639
213963,2,JamesM,1786
258354,8,JamesM,2836
275874,2,JamesM,3201
67288,10,SalesDonkey,201
87630,2,SalesDonkey,364
120079,7,SalesDonkey,639
220268,1,SalesDonkey,1934
12958,6,inkblowout,21
19367,6,inkblowout,37
35932,9,inkblowout,72
45057,7,inkblowout,107
55715,9,inkblowout,151
