Unnamed: 0,Userscore,Username,Game_ID
176093,0,Jason,1201
200116,10,Jason,1555
213402,8,Jason,1786
219374,10,Jason,1914
219803,7,Jason,1924
223741,6,Jason,1973
228304,8,Jason,2082
230954,10,Jason,2134
232486,10,Jason,2167
233101,6,Jason,2170
244657,8,Jason,2468
252681,9,Jason,2694
255886,9,Jason,2780
256799,9,Jason,2794
269454,10,Jason,3070
59750,10,Nickster800,166
215462,9,Nickster800,1830
48745,1,torstein88,123
67981,5,torstein88,206
140340,3,torstein88,803
24897,10,smuniz83,51
39371,9,smuniz83,84
45458,10,smuniz83,107
70778,10,smuniz83,225
102660,10,smuniz83,488
117242,8,smuniz83,618
185632,10,smuniz83,1346
187922,8,smuniz83,1376
227586,7,smuniz83,2066
236839,5,smuniz83,2252
259845,6,smuniz83,2854
70016,2,dule711,218
82096,10,dule711,323
105301,10,dule711,516
135577,8,dule711,791
247909,6,dule711,2585
274678,0,dule711,3154
34893,10,Blazicus,71
113150,1,Blazicus,595
49442,8,Xirhanna,126
74996,7,Xirhanna,263
105785,9,Xirhanna,520
181319,4,Xirhanna,1270
233417,7,Xirhanna,2171
241970,8,Xirhanna,2371
146363,10,real1g,830
218363,10,real1g,1897
252463,8,real1g,2690
253367,10,real1g,2708
2914,7,B.S.M.,5
117880,9,B.S.M.,624
254758,5,Krayzgerman,2734
256584,9,Krayzgerman,2790
266050,8,Krayzgerman,2998
113331,3,jadelith,595
164782,0,jadelith,1055
247527,1,jadelith,2585
57606,0,RussellL,154
196696,10,RussellL,1505
58742,9,jorgos4567,160
96457,9,jorgos4567,454
282145,9,jorgos4567,3369
49504,4,Rangerage,126
113705,2,Rangerage,595
138867,2,Rangerage,803
173427,9,Rangerage,1165
240962,6,Rangerage,2356
1270,8,KayN.,2
2629,5,KayN.,5
1214,10,RobertJ.,2
69263,9,RobertJ.,211
78916,10,RobertJ.,296
129549,9,RobertJ.,718
136318,10,RobertJ.,796
202736,10,RobertJ.,1620
79911,7,Robx,311
150134,10,Robx,858
240563,10,Robx,2339
257652,9,Robx,2818
260725,9,Robx,2877
262748,8,Robx,2919
280534,7,Robx,3326
21456,10,NickI.,44
30119,10,NickI.,65
88778,10,NickI.,373
55437,10,Nathanielx,146
212373,0,Nathanielx,1761
602,10,SlubbertKing,0
14445,10,SlubbertKing,24
112197,7,SlubbertKing,594
138689,1,SlubbertKing,803
149151,4,SlubbertKing,849
66849,8,Unladenswallow0,201
178492,10,Unladenswallow0,1225
187557,6,Unladenswallow0,1376
208127,9,Unladenswallow0,1693
221074,5,Unladenswallow0,1934
152105,10,Filmcritic1,871
199887,8,Filmcritic1,1540
212146,5,Filmcritic1,1761
267570,8,Filmcritic1,3034
279124,9,Filmcritic1,3312
80702,10,BrennanM,313
265602,9,BrennanM,2991
50249,9,Volitile88,127
194493,9,Volitile88,1473
4682,10,felipeblackdog,9
5382,10,felipeblackdog,9
73314,10,felipeblackdog,253
130073,9,felipeblackdog,728
178110,9,felipeblackdog,1217
230041,6,felipeblackdog,2106
83997,9,akus_1985,334
119839,10,akus_1985,639
170028,9,akus_1985,1127
180561,6,akus_1985,1266
250576,10,akus_1985,2626
264881,10,akus_1985,2974
177933,0,Heuss,1217
200507,9,Heuss,1566
235298,10,Heuss,2218
8446,9,babafatman,14
257113,0,babafatman,2806
63258,6,Grigann,179
88715,9,Grigann,372
31749,10,Malachi2017,69
54524,10,Malachi2017,142
64417,10,Malachi2017,193
132836,9,Malachi2017,748
105194,6,iamthespark,515
114277,9,iamthespark,595
167899,9,iamthespark,1085
170067,7,iamthespark,1128
170789,7,iamthespark,1135
177480,8,iamthespark,1216
248960,10,iamthespark,2585
146143,9,ySharkRX,818
212631,9,ySharkRX,1761
29977,9,ScottJ,64
153865,9,ScottJ,900
57709,10,DarkSoul89,155
120609,10,DarkSoul89,643
131214,10,DarkSoul89,738
154052,10,DarkSoul89,906
214484,10,DarkSoul89,1803
283345,8,DarkSoul89,3400
65557,10,DeadMansHand,195
163239,7,DeadMansHand,1033
178762,10,DeadMansHand,1235
245124,10,DeadMansHand,2487
39120,10,Grabpants,84
228574,10,Grabpants,2088
239669,10,Grabpants,2322
264448,10,Grabpants,2953
27387,10,RhysDoubleU,56
153571,8,RhysDoubleU,895
248514,4,RhysDoubleU,2585
45440,10,nickderpderp,107
240505,5,nickderpderp,2335
126188,9,Uygar,678
136007,8,Uygar,792
150207,10,Uygar,860
156218,8,Uygar,930
174261,8,Uygar,1180
195842,10,Uygar,1486
237029,7,Uygar,2252
278505,9,Uygar,3273
106454,9,SkylarSkyway,531
193743,8,SkylarSkyway,1467
88016,10,Xabretooth,365
107469,9,Xabretooth,534
118369,10,Xabretooth,629
92280,6,Vonnd,417
113741,10,Vonnd,595
167253,7,Vonnd,1083
200338,8,Vonnd,1563
217035,3,Vonnd,1879
232815,7,Vonnd,2169
8485,0,NeedleBanger,14
72419,0,NeedleBanger,238
126802,5,NeedleBanger,690
208553,4,NeedleBanger,1700
255647,9,NeedleBanger,2770
276441,4,NeedleBanger,3218
62735,10,JuliusSmith,179
66460,10,JuliusSmith,201
117081,10,JuliusSmith,618
43183,10,HarryK.,99
190933,6,HarryK.,1413
124761,10,Zenigame96,672
145139,10,Zenigame96,811
2734,8,ItsRaininMen,5
133133,9,ItsRaininMen,759
197306,9,ItsRaininMen,1521
251785,9,ItsRaininMen,2668
26611,10,In7theH4zard,56
59580,9,In7theH4zard,166
6111,10,GameCubeGuy01,11
6411,10,GameCubeGuy01,11
240437,8,ShakerMike,2331
262862,7,ShakerMike,2924
150283,6,Jinx,860
174666,1,Jinx,1187
181385,5,Jinx,1270
224520,9,Jinx,1987
245368,10,Jinx,2504
251939,9,Jinx,2673
265706,9,Jinx,2995
266365,9,Jinx,3010
276980,9,Jinx,3228
277714,10,Jinx,3260
278672,8,Jinx,3283
73861,10,JamesO,254
95107,10,JamesO,448
103133,10,JamesO,494
111827,10,JamesO,593
112259,10,JamesO,594
125862,10,JamesO,677
87165,2,Butcher,359
141868,4,Butcher,803
226318,10,Butcher,2046
39105,10,MovieFan123,84
92903,10,MovieFan123,432
144168,10,MovieFan123,811
34624,10,RamboRomulous,71
38227,10,RamboRomulous,84
131618,10,RamboRomulous,743
138670,0,RamboRomulous,803
204643,10,RamboRomulous,1641
209187,4,RamboRomulous,1708
253298,0,RamboRomulous,2708
59650,6,alucard1977,166
147452,10,alucard1977,842
201989,10,alucard1977,1605
176393,0,JustinA,1201
189767,9,JustinA,1405
4550,10,Reveiwer,9
5250,10,Reveiwer,9
151281,1,Reveiwer,862
215330,8,Reveiwer,1828
19006,10,herimejson,35
118268,10,herimejson,628
168758,9,herimejson,1099
202924,8,herimejson,1626
229075,8,herimejson,2094
39676,10,billd75,84
82498,10,billd75,324
223084,9,billd75,1954
3263,3,sonicsword,6
55146,1,sonicsword,144
168149,10,sonicsword,1087
213645,6,sonicsword,1786
2086,10,MaxK.,4
225315,10,MaxK.,2016
239358,9,MaxK.,2307
112369,9,zBedlam,594
139386,0,zBedlam,803
258566,0,zBedlam,2846
93847,10,byrnzy201,443
145732,7,byrnzy201,811
14512,10,LiamM,25
59592,10,LiamM,166
123446,7,LiamM,672
185799,9,LiamM,1348
210889,9,LiamM,1741
24073,10,ekolet,51
74704,0,ekolet,263
130370,10,ekolet,730
167794,10,ekolet,1085
193907,1,ekolet,1467
207387,0,ekolet,1692
220467,0,ekolet,1934
276410,0,ekolet,3218
279017,9,ekolet,3304
131248,2,Goss,739
192243,3,Goss,1439
3693,10,ReviewZone212,8
100801,10,ReviewZone212,474
176732,10,ReviewZone212,1210
209049,10,ReviewZone212,1705
274716,9,ReviewZone212,3154
22074,7,technophobia,46
62322,10,technophobia,179
167518,2,technophobia,1085
200986,9,technophobia,1577
258165,8,technophobia,2823
15213,8,HiddenName,25
61694,9,HiddenName,176
65515,7,HiddenName,195
83481,7,HiddenName,329
87907,6,HiddenName,365
95469,2,HiddenName,450
116167,6,HiddenName,607
140339,3,HiddenName,803
153680,7,HiddenName,895
165410,4,HiddenName,1064
188542,5,HiddenName,1383
189403,9,HiddenName,1403
214788,9,HiddenName,1806
214885,5,HiddenName,1811
236683,3,HiddenName,2252
25443,10,CouchLicker,55
230885,8,CouchLicker,2133
24530,9,Bellis,51
29539,8,Bellis,62
229839,3,malc1976,2106
236577,9,malc1976,2245
20147,10,ChrisZ.,39
58316,10,ChrisZ.,160
64789,10,ChrisZ.,195
77143,10,ChrisZ.,281
78599,10,ChrisZ.,295
106665,10,ChrisZ.,532
168542,10,ChrisZ.,1093
269545,9,ChrisZ.,3070
79487,9,VictorB.,304
132963,10,VictorB.,753
135096,9,VictorB.,781
197983,10,VictorB.,1528
13652,9,80manjr,22
199194,9,80manjr,1537
177390,9,CartoonHead,1216
185585,0,CartoonHead,1346
207474,9,CartoonHead,1692
235134,2,CartoonHead,2215
276979,7,CartoonHead,3228
78013,9,Wurrlesk,288
121375,9,Wurrlesk,658
13837,8,NigelT.,23
38108,10,NigelT.,83
117505,1,NigelT.,622
128004,8,OscarH,702
129327,6,OscarH,718
135074,4,ToddL.,781
191104,10,ToddL.,1417
110516,6,D.D.,577
240958,10,D.D.,2355
106542,7,JohnHoward,532
191760,10,JohnHoward,1427
49419,3,ReakMayhem,126
145751,7,ReakMayhem,811
152910,9,ReakMayhem,883
166593,10,ReakMayhem,1067
243891,0,ReakMayhem,2454
268598,9,ReakMayhem,3051
101847,2,JennyS.,476
213349,9,JennyS.,1786
26543,10,Karppaky,56
122562,0,Karppaky,672
12544,10,PJChem,20
28120,10,PJChem,56
222965,9,PJChem,1953
67865,10,ThomasA.,206
76946,6,ThomasA.,280
136704,10,ThomasA.,796
155557,9,ThomasA.,919
162097,9,ThomasA.,1013
6008,10,Angel_Ven,11
6308,10,Angel_Ven,11
78003,10,Edu140,288
209397,6,Edu140,1718
211693,8,Edu140,1759
11908,10,ChrisC,20
37546,10,ChrisC,80
51925,10,ChrisC,137
71376,10,ChrisC,228
102077,4,ChrisC,476
143411,10,ChrisC,809
153782,10,ChrisC,897
154697,0,ChrisC,911
157809,10,ChrisC,941
160997,10,ChrisC,992
219788,0,ChrisC,1924
227215,5,ChrisC,2061
230931,7,ChrisC,2134
251732,7,ChrisC,2668
258224,10,ChrisC,2826
65422,10,MarceloG.,195
206853,10,MarceloG.,1675
275558,10,MarceloG.,3191
27767,10,Badmojoman,56
94446,9,Badmojoman,447
89107,9,Chaseyo2,380
180003,9,Chaseyo2,1263
210894,7,Chaseyo2,1741
255773,9,Chaseyo2,2773
107294,10,lukasdavidbray,533
153557,7,lukasdavidbray,895
166706,9,lukasdavidbray,1073
275823,8,lukasdavidbray,3201
10849,10,tamcwlmm,20
241878,8,tamcwlmm,2371
6768,10,Shallic,11
216985,10,Shallic,1878
83326,9,Cam,329
239419,2,Cam,2312
48017,9,Kahisys,122
126966,10,Kahisys,690
265771,7,Kahisys,2997
266304,5,Kahisys,3004
146899,9,GabeCraft1st,830
241978,7,GabeCraft1st,2371
110626,8,kennedyx8,580
143818,1,kennedyx8,811
190048,10,kennedyx8,1406
190259,9,kennedyx8,1409
276026,7,kennedyx8,3205
282548,8,kennedyx8,3384
132372,10,Morguewolf,744
268639,3,Morguewolf,3052
54268,4,Sut,142
166033,9,Sut,1064
75466,9,Twinkobell,263
185125,7,Twinkobell,1338
14864,10,AlexP,25
69004,10,AlexP,210
171807,5,AlexP,1155
176360,0,AlexP,1201
133241,9,BillW.,762
170458,7,BillW.,1132
201175,0,BillW.,1583
227223,6,BillW.,2061
239451,0,BillW.,2314
246062,3,BillW.,2523
264476,9,BillW.,2957
11449,10,BobbyJ.,20
66121,7,BobbyJ.,198
182763,6,BobbyJ.,1298
88427,9,MattyB.,368
188978,10,MattyB.,1393
60618,10,kratos_rules,170
209851,10,kratos_rules,1731
3321,9,DeadshotCRYSIS,6
14549,10,DeadshotCRYSIS,25
16340,10,DeadshotCRYSIS,29
21559,10,DeadshotCRYSIS,44
36357,9,DeadshotCRYSIS,75
36515,9,DeadshotCRYSIS,76
61185,9,DeadshotCRYSIS,176
72606,9,DeadshotCRYSIS,240
74237,9,DeadshotCRYSIS,258
76786,9,DeadshotCRYSIS,280
83820,9,DeadshotCRYSIS,331
88461,9,DeadshotCRYSIS,369
111595,9,DeadshotCRYSIS,590
118575,9,DeadshotCRYSIS,630
129598,9,DeadshotCRYSIS,718
133727,8,DeadshotCRYSIS,771
153595,8,DeadshotCRYSIS,895
154855,9,DeadshotCRYSIS,911
164935,9,DeadshotCRYSIS,1056
175290,9,DeadshotCRYSIS,1196
218795,8,DeadshotCRYSIS,1898
223701,8,DeadshotCRYSIS,1972
276041,8,DeadshotCRYSIS,3205
63793,1,VortexTheory,181
129777,1,VortexTheory,724
32478,9,ToxicGent,69
221524,10,ToxicGent,1934
273141,1,ToxicGent,3122
275172,7,ToxicGent,3172
6101,7,jeffbizloc,11
6401,7,jeffbizloc,11
64177,9,jeffbizloc,188
79228,2,jeffbizloc,301
99509,4,jeffbizloc,456
119671,10,jeffbizloc,639
132590,8,jeffbizloc,745
147672,9,jeffbizloc,842
148008,5,jeffbizloc,846
152130,5,jeffbizloc,871
159966,6,jeffbizloc,970
167302,6,jeffbizloc,1084
181020,9,jeffbizloc,1268
193456,3,jeffbizloc,1455
201705,8,jeffbizloc,1594
203662,8,jeffbizloc,1635
205122,10,jeffbizloc,1648
213226,6,jeffbizloc,1782
223685,7,jeffbizloc,1970
225385,7,jeffbizloc,2020
232046,9,jeffbizloc,2157
234196,8,jeffbizloc,2184
239050,9,jeffbizloc,2292
240833,9,jeffbizloc,2347
250105,7,jeffbizloc,2611
255055,7,jeffbizloc,2754
260096,8,jeffbizloc,2857
187648,7,ninesthousand,1376
195798,10,ninesthousand,1486
115561,10,RelaxThereIsNoG,607
218374,10,RelaxThereIsNoG,1897
53009,1,skulltac,141
112584,1,skulltac,595
44124,10,jlm264,106
133637,8,jlm264,771
215452,8,jlm264,1830
225254,10,jlm264,2015
267932,10,jlm264,3039
277715,9,jlm264,3260
77517,10,lemmingninja,285
162835,8,lemmingninja,1019
18650,10,NektarN,34
19964,9,NektarN,38
169311,8,Elissonx,1108
241775,8,Elissonx,2371
276696,9,Elissonx,3219
168454,10,snydaddy,1092
281976,9,snydaddy,3368
9920,10,Zedloof,17
132756,9,Zedloof,747
11551,10,NicoleM.,20
198698,10,NicoleM.,1536
225318,10,NicoleM.,2016
8226,0,Filemon_Sega,14
13018,0,Filemon_Sega,21
43654,10,Filemon_Sega,101
77888,10,Filemon_Sega,287
52379,10,ReneR.,140
90854,10,ReneR.,394
152622,10,ohmandude,878
238324,10,ohmandude,2278
9941,10,FatalBrush,17
107691,9,FatalBrush,534
250092,9,FatalBrush,2611
89008,6,DillH,379
101946,9,DillH,476
168321,0,WondemanLocke,1090
270790,0,WondemanLocke,3098
19498,10,gaypony1488,38
43897,10,gaypony1488,103
177497,7,gaypony1488,1216
215074,0,gaypony1488,1821
110628,8,LadyEvol,580
116548,8,LadyEvol,612
234309,6,LadyEvol,2188
82066,10,J.W.,323
88397,10,J.W.,368
111404,10,J.W.,589
155109,10,J.W.,917
157043,10,J.W.,935
179115,9,J.W.,1241
58179,10,toriniscool,159
223939,8,toriniscool,1982
21776,7,nekabe21,44
62453,10,nekabe21,179
153739,9,nekabe21,896
200412,9,nekabe21,1563
238827,9,nekabe21,2285
48010,10,Fboogey,122
75817,10,Fboogey,268
126952,10,Fboogey,690
117969,10,AnthonyV,625
127363,10,AnthonyV,694
129551,9,AnthonyV,718
100137,10,Kooltastic,458
141181,0,Kooltastic,803
65766,10,Thaneg,196
172286,2,Thaneg,1160
173671,2,Thaneg,1166
178127,1,Thaneg,1217
196102,2,Thaneg,1488
29870,9,danm,64
60244,10,danm,168
106555,7,danm,532
240469,9,danm,2332
249870,10,danm,2605
45908,10,mewkid1234,109
152881,10,mewkid1234,883
251797,10,mewkid1234,2668
17762,10,JazzieJeff,33
125217,10,JazzieJeff,672
65577,9,Gamer1980,195
107081,10,Gamer1980,533
115180,8,Izumo199,607
123275,0,Izumo199,672
208315,0,Izumo199,1694
222298,9,Izumo199,1944
243096,10,WirzadMAGE,2423
270466,10,WirzadMAGE,3098
27405,10,KingN,56
29111,10,KingN,60
90427,9,KingN,390
47799,9,DestinationMarc,122
73111,10,DestinationMarc,247
126756,9,DestinationMarc,690
201609,10,DestinationMarc,1594
216383,10,DestinationMarc,1847
261390,7,DestinationMarc,2895
276733,3,DestinationMarc,3220
25343,10,FlynnHuman,52
50069,9,FlynnHuman,126
213651,8,FlynnHuman,1786
50477,10,RebelliousRam,127
107651,8,RebelliousRam,534
203660,9,RebelliousRam,1635
2032,10,NickN.,4
18611,10,NickN.,34
19856,7,NickN.,38
181107,9,NickN.,1269
222492,6,NickN.,1945
234162,7,NickN.,2181
2198,10,LeeB.,4
2591,10,LeeB.,5
21687,9,LeeB.,44
103940,10,LeeB.,502
137175,10,LeeB.,796
202510,10,LeeB.,1611
272300,4,LeeB.,3109
38699,5,victorator,84
44823,10,victorator,107
72903,10,victorator,245
81564,10,victorator,322
212835,10,victorator,1765
220905,4,victorator,1934
222922,10,victorator,1952
226885,10,victorator,2051
262988,9,victorator,2924
8185,10,Atari-Dude,13
9231,10,Atari-Dude,17
20290,3,Atari-Dude,39
41669,10,Atari-Dude,92
217059,10,Sonic_Doctor,1879
253808,10,Sonic_Doctor,2711
3337,10,Tjackson31692,6
36139,10,Tjackson31692,73
51006,10,Tjackson31692,128
94109,10,Tjackson31692,444
103094,10,Tjackson31692,493
145844,10,Tjackson31692,813
158171,8,Tjackson31692,947
173056,8,Tjackson31692,1163
177319,8,Tjackson31692,1216
186186,10,Tjackson31692,1357
221277,6,Tjackson31692,1934
222752,10,Tjackson31692,1949
244236,10,Tjackson31692,2461
283358,4,Tjackson31692,3400
48932,10,Destructo,123
196918,10,Destructo,1510
1350,10,ThomasD.,2
11831,10,ThomasD.,20
30396,10,ThomasD.,67
4097,9,shod3030,8
24481,10,shod3030,51
57202,8,shod3030,153
120140,8,shod3030,639
203086,9,shod3030,1628
25833,1,daringo5,55
150407,9,daringo5,861
280019,9,daringo5,3324
22317,9,Jesse,47
41713,10,Jesse,93
51354,10,Jesse,134
129456,8,Jesse,718
168529,9,Jesse,1093
188236,10,Jesse,1379
249850,6,Jesse,2605
250671,9,Jesse,2631
26569,9,saffers,56
33782,10,saffers,71
49287,10,saffers,126
64827,9,saffers,195
94436,9,saffers,447
117752,6,saffers,623
222232,10,saffers,1944
232892,9,saffers,2169
277236,9,saffers,3238
78041,9,PreFlightPick69,288
158816,10,PreFlightPick69,958
196844,8,PreFlightPick69,1508
215751,9,PreFlightPick69,1834
116735,10,VicT.,613
281333,8,VicT.,3358
94184,10,sirnicolay,444
188735,8,sirnicolay,1385
3946,0,Bulbotrax,8
8292,0,Bulbotrax,14
89439,0,Bulbotrax,387
151666,0,Bulbotrax,866
154023,0,Bulbotrax,905
231514,0,Bulbotrax,2139
121089,6,IainS.,654
149711,3,IainS.,855
22173,10,kasparius,46
66907,10,kasparius,201
72845,10,kasparius,244
102373,10,kasparius,480
120142,7,kasparius,639
126928,10,kasparius,690
168198,9,kasparius,1087
168718,10,kasparius,1099
189227,5,kasparius,1402
209930,10,kasparius,1732
237882,8,kasparius,2264
274929,7,kasparius,3162
223990,0,Lanceuppercut51,1983
245033,0,Lanceuppercut51,2486
281587,0,Lanceuppercut51,3361
49341,8,Brandaman,126
124731,10,Brandaman,672
229780,9,Brandaman,2106
197615,1,JoelG.,1525
271318,9,JoelG.,3099
50712,10,Kalfyra,127
262262,6,Kalfyra,2912
44680,10,Imlas,107
164461,10,Imlas,1052
57656,1,nirax,155
109985,10,nirax,565
112367,10,nirax,594
113991,1,nirax,595
170793,9,nirax,1135
177481,7,nirax,1216
221562,9,nirax,1934
8352,10,FrenchToast,14
25775,10,FrenchToast,55
152613,9,FrenchToast,878
155841,6,FrenchToast,922
171168,10,FrenchToast,1141
173894,8,FrenchToast,1166
194870,9,FrenchToast,1474
250345,6,FrenchToast,2617
3277,10,steamlord,6
6574,10,steamlord,11
44167,10,steamlord,106
74550,10,steamlord,262
103421,10,steamlord,499
87762,9,Northur,365
189577,5,Northur,1403
207986,9,Northur,1693
236742,3,Northur,2252
280323,6,Northur,3324
86564,8,MrXLiebezeit,354
93885,7,MrXLiebezeit,443
167252,7,MrXLiebezeit,1083
275512,8,MrXLiebezeit,3184
279655,6,MrXLiebezeit,3321
57822,6,armil04,155
216628,10,armil04,1866
219138,10,armil04,1905
219314,10,armil04,1913
2315,8,SamM.,4
15915,9,SamM.,27
38065,10,SamM.,83
110424,10,SamM.,576
133413,0,SamM.,768
136747,10,SamM.,796
189088,1,SamM.,1400
201928,9,SamM.,1604
213935,1,SamM.,1786
228043,4,SamM.,2078
230777,0,SamM.,2129
234566,8,SamM.,2197
240614,10,SamM.,2341
17402,10,Eithi007,32
42033,9,Eithi007,97
43347,10,Eithi007,99
47979,9,Eithi007,122
64356,6,Eithi007,192
135974,10,Eithi007,792
137769,10,Eithi007,797
8299,7,Malooga,14
66478,10,Malooga,201
95465,4,Malooga,450
117129,8,Malooga,618
127861,10,Malooga,699
149809,7,Malooga,856
151680,10,Malooga,866
151789,8,Malooga,868
152448,8,Malooga,878
156395,8,Malooga,931
165475,9,Malooga,1064
195648,8,Malooga,1481
201973,9,Malooga,1605
215006,10,Malooga,1814
234987,8,Malooga,2210
237690,9,Malooga,2263
237962,7,Malooga,2273
239591,9,Malooga,2319
267248,9,Malooga,3030
275159,8,Malooga,3172
281109,8,Malooga,3352
69423,10,ghostofwolf,214
69474,10,ghostofwolf,214
36198,10,LoneWolfSones,73
44984,10,LoneWolfSones,107
63858,10,LoneWolfSones,181
70845,10,LoneWolfSones,225
75192,9,LoneWolfSones,263
75897,10,LoneWolfSones,268
76463,7,LoneWolfSones,276
103475,10,LoneWolfSones,499
126986,10,LoneWolfSones,690
129820,10,LoneWolfSones,724
133288,9,LoneWolfSones,763
133540,10,LoneWolfSones,770
138528,10,LoneWolfSones,802
147152,9,LoneWolfSones,837
152959,10,LoneWolfSones,883
159642,9,LoneWolfSones,964
170145,8,LoneWolfSones,1128
170386,8,LoneWolfSones,1130
171363,9,LoneWolfSones,1148
183259,8,LoneWolfSones,1304
184582,8,LoneWolfSones,1325
184623,9,LoneWolfSones,1326
185032,8,LoneWolfSones,1330
194008,9,LoneWolfSones,1467
201123,10,LoneWolfSones,1580
215146,9,LoneWolfSones,1824
217616,8,LoneWolfSones,1884
224955,8,LoneWolfSones,2001
227086,9,LoneWolfSones,2055
261006,8,LoneWolfSones,2887
261750,8,LoneWolfSones,2903
264483,8,LoneWolfSones,2958
64473,10,StefanG.,195
240913,9,StefanG.,2353
79916,10,G4L_GAMMA_THREE,311
197368,0,G4L_GAMMA_THREE,1524
114907,10,2394,607
122543,0,2394,672
24144,6,DustbowlHippie,51
29473,5,DustbowlHippie,62
71636,9,DustbowlHippie,232
216319,10,DustbowlHippie,1841
25761,10,Jacko584,55
280371,7,Jacko584,3324
57994,7,Makorov,155
61835,10,Makorov,176
178911,10,Makorov,1237
280322,10,Makorov,3324
160075,10,Skazoo,974
164116,8,Skazoo,1042
21819,9,SamuelH,45
267852,8,SamuelH,3039
275073,9,SamuelH,3167
9955,8,DylanArdres,17
151524,10,DylanArdres,862
211813,7,DylanArdres,1759
230924,9,DylanArdres,2133
270184,9,DylanArdres,3088
3879,2,kl3inhirn,8
241538,9,kl3inhirn,2371
78738,10,Peradon,295
117450,9,Peradon,621
38509,10,TheDevilHunter,84
130711,3,TheDevilHunter,731
181041,9,TheDevilHunter,1269
207868,7,FlyingSnotBogey,1693
266791,7,FlyingSnotBogey,3024
47025,10,Neos,118
109147,10,Neos,554
191159,8,srJeffers,1418
199629,9,srJeffers,1540
21538,10,KritU.,44
43043,10,KritU.,99
162649,3,JJJ,1017
219388,10,JJJ,1914
235391,10,JJJ,2221
2474,9,joao1198pedro,4
4747,10,joao1198pedro,9
5447,10,joao1198pedro,9
9141,8,joao1198pedro,16
15320,10,joao1198pedro,25
20733,9,joao1198pedro,42
21329,8,joao1198pedro,43
26069,10,joao1198pedro,55
28241,10,joao1198pedro,57
32974,10,joao1198pedro,70
42514,7,joao1198pedro,98
43454,10,joao1198pedro,101
47712,10,joao1198pedro,121
60823,10,joao1198pedro,170
61910,10,joao1198pedro,176
66458,10,joao1198pedro,201
69174,8,joao1198pedro,210
70354,9,joao1198pedro,220
86724,9,joao1198pedro,355
106056,9,joao1198pedro,526
117068,10,joao1198pedro,618
117808,9,joao1198pedro,623
129230,9,joao1198pedro,718
159492,6,joao1198pedro,961
173145,8,joao1198pedro,1163
178215,5,joao1198pedro,1217
178347,7,joao1198pedro,1225
180078,8,joao1198pedro,1263
181672,9,joao1198pedro,1276
210944,2,joao1198pedro,1741
211358,6,joao1198pedro,1747
230237,3,joao1198pedro,2106
240230,9,joao1198pedro,2328
265405,7,joao1198pedro,2991
280339,7,joao1198pedro,3324
281310,5,joao1198pedro,3357
29194,0,Shadowphreak,61
133776,1,Shadowphreak,771
163185,1,Shadowphreak,1026
109700,6,deb0,565
115602,2,deb0,607
173586,1,deb0,1166
185593,10,deb0,1346
226428,8,deb0,2046
259103,0,deb0,2854
23762,10,FatherDoom,51
47100,10,FatherDoom,119
52938,3,FatherDoom,141
102894,9,FatherDoom,492
150674,10,FatherDoom,862
172897,10,FatherDoom,1163
179857,1,FatherDoom,1263
210886,8,FatherDoom,1741
268068,8,FatherDoom,3042
283377,10,FatherDoom,3400
283561,10,FatherDoom,3405
199446,9,StorableSnail,1538
218466,9,StorableSnail,1897
115407,3,SammyBoyEmo,607
230219,8,SammyBoyEmo,2106
35121,10,Zaihum,71
177796,5,Zaihum,1216
261745,7,Zaihum,2903
24862,10,4you7reviews,51
47973,8,4you7reviews,122
135424,9,4you7reviews,785
159831,9,4you7reviews,966
227009,8,4you7reviews,2053
251802,9,4you7reviews,2668
53911,8,SpoiledGamer,142
141744,0,SpoiledGamer,803
104747,10,MAS360,514
111807,10,MAS360,593
204098,10,MAS360,1639
249536,2,MAS360,2591
120158,10,zoob_m,639
195498,6,zoob_m,1478
198951,6,zoob_m,1537
4728,7,Hard-to-Please,9
5428,7,Hard-to-Please,9
12501,9,Cmf97351,20
18675,9,Cmf97351,34
192811,9,Cmf97351,1449
136819,10,RobinN.,796
216351,9,RobinN.,1843
34734,5,TruthIsOutThere,71
148982,9,TruthIsOutThere,849
248232,0,TruthIsOutThere,2585
86587,10,Therock21st,354
208864,9,Therock21st,1705
154028,1,AenimaD,906
239632,9,AenimaD,2322
239940,1,AenimaD,2326
25946,9,Kenophobia,55
188624,6,Kenophobia,1383
280414,7,Kenophobia,3324
141921,7,Quartz64,803
215466,9,Quartz64,1830
282497,1,Quartz64,3384
6045,4,Merahoraeus,11
6345,4,Merahoraeus,11
122972,0,DIStroyinmasses,672
145196,0,DIStroyinmasses,811
234691,10,DIStroyinmasses,2198
268254,1,DIStroyinmasses,3046
214414,3,iamevan13,1803
229756,0,iamevan13,2106
4772,10,ImagineAsian,9
5472,10,ImagineAsian,9
27715,9,CarpGames,56
208782,5,CarpGames,1705
226391,4,CarpGames,2046
75936,10,mario_sparrow93,268
79891,9,mario_sparrow93,310
89737,10,mario_sparrow93,388
90654,10,mario_sparrow93,390
95868,9,mario_sparrow93,453
108710,9,mario_sparrow93,548
149420,4,mario_sparrow93,849
202655,9,mario_sparrow93,1615
228556,10,mario_sparrow93,2088
240447,8,mario_sparrow93,2331
264418,7,mario_sparrow93,2949
265227,7,mario_sparrow93,2985
4779,7,mj787878,9
5479,7,mj787878,9
17590,10,mj787878,33
117606,3,mj787878,623
217463,10,mj787878,1881
8945,10,KyleK.,16
